Simulation created and run on: 
Tue Jan 24 10:53:08 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
7.20803, 2233.71, 138.88, -14.3108, 36.3061
7.30827, 2247.56, 137.45, -14.208, 36.2952
7.40847, 2261.26, 136.032, -14.1085, 36.2951
7.5086, 2274.81, 134.624, -14.0121, 36.3062
7.60865, 2288.21, 133.227, -13.9167, 36.3063
7.70901, 2301.51, 131.835, -13.8229, 36.3063
7.80928, 2314.66, 130.454, -13.7301, 36.2949
7.90947, 2327.66, 129.083, -13.6402, 36.2948
8.00954, 2340.51, 127.722, -13.5533, 36.3065
8.10991, 2353.26, 126.366, -13.4658, 36.2947
8.21015, 2365.86, 125.02, -13.3812, 36.2947
8.31027, 2378.31, 123.685, -13.2993, 36.3067
8.41067, 2390.66, 122.354, -13.2169, 36.2945
8.51092, 2402.86, 121.033, -13.1372, 36.2945
8.61103, 2414.91, 119.721, -13.0601, 36.3069
8.71139, 2426.86, 118.415, -12.9825, 36.2943
8.8116, 2438.66, 117.117, -12.9075, 36.2943
8.91162, 2450.31, 115.83, -12.8349, 36.3071
9.01189, 2461.86, 114.547, -12.7618, 36.2941
9.11198, 2473.26, 113.273, -12.6912, 36.294
9.2123, 2484.56, 112.003, -12.6218, 36.294
9.31242, 2495.71, 110.743, -12.5547, 36.3074
9.41277, 2506.76, 109.486, -12.4871, 36.2938
9.5129, 2517.66, 108.239, -12.4217, 36.2937
9.61326, 2528.46, 106.996, -12.3575, 36.2936
9.71338, 2539.11, 105.762, -12.2955, 36.3077
9.81371, 2549.66, 104.531, -12.233, 36.2935
9.91379, 2560.06, 103.31, -12.1726, 36.2934
10.0141, 2570.36, 102.092, -12.1133, 36.2933
10.1141, 2580.51, 100.884, -12.056, 36.3081
10.2143, 2590.56, 99.6782, -11.9982, 36.2931
10.3148, 2600.51, 98.476, -11.9429, 36.3083
10.4149, 2610.31, 97.283, -11.8881, 36.3084
10.5152, 2620.01, 96.0931, -11.8343, 36.3085
10.6152, 2629.56, 94.9124, -11.7809, 36.2928
10.7154, 2639.01, 93.7346, -11.7299, 36.3087
10.8158, 2648.36, 92.5597, -11.6784, 36.2926
10.9158, 2657.56, 91.394, -11.6288, 36.2925
11.016, 2666.66, 90.2311, -11.58, 36.2923
11.1164, 2675.66, 89.071, -11.5321, 36.2922
11.2164, 2684.51, 87.92, -11.486, 36.3092
11.3166, 2693.26, 86.7717, -11.4394, 36.292
11.417, 2701.91, 85.6259, -11.3949, 36.3094
11.5175, 2710.46, 84.4827, -11.3499, 36.2918
11.6176, 2718.86, 83.3487, -11.3066, 36.2917
11.7179, 2727.16, 82.2171, -11.2641, 36.2915
11.8183, 2735.36, 81.0879, -11.2224, 36.2914
11.9189, 2743.46, 79.9611, -11.1814, 36.2913
12.019, 2751.41, 78.8435, -11.1421, 36.3102
12.1193, 2759.26, 77.7282, -11.1022, 36.291
12.2197, 2767.01, 76.6151, -11.0643, 36.3104
12.3203, 2774.66, 75.5042, -11.026, 36.2907
12.4204, 2782.16, 74.4027, -10.9891, 36.2906
12.5206, 2789.56, 73.3033, -10.953, 36.2904
12.6209, 2796.86, 72.206, -10.9175, 36.2903
12.7214, 2804.06, 71.1107, -10.8827, 36.2901
12.822, 2811.16, 70.0174, -10.8486, 36.2899
12.9221, 2818.11, 68.9337, -10.8159, 36.3115
13.0222, 2824.96, 67.8521, -10.7828, 36.2896
13.1225, 2831.71, 66.7723, -10.7513, 36.3119
13.2229, 2838.36, 65.6944, -10.7195, 36.2892
13.3235, 2844.91, 64.6182, -10.6893, 36.3123
13.4241, 2851.36, 63.5438, -10.6588, 36.2889
13.5249, 2857.71, 62.471, -10.6298, 36.3127
13.625, 2863.91, 61.4084, -10.6011, 36.3129
13.7252, 2870.01, 60.3475, -10.5731, 36.3131
13.8255, 2876.01, 59.2883, -10.5456, 36.3133
13.926, 2881.91, 58.2307, -10.5187, 36.3135
14.0265, 2887.71, 57.1747, -10.4924, 36.3138
14.1271, 2893.41, 56.1202, -10.4666, 36.314
14.2278, 2899.01, 55.0671, -10.4414, 36.3143
14.3287, 2904.51, 54.0153, -10.4168, 36.3145
14.4287, 2909.86, 52.9747, -10.3925, 36.2865
14.5288, 2915.11, 51.9356, -10.3696, 36.3151
14.629, 2920.26, 50.8981, -10.3464, 36.2859
14.7292, 2925.31, 49.862, -10.3245, 36.3157
14.8296, 2930.26, 48.8273, -10.3023, 36.2853
14.93, 2935.11, 47.794, -10.2814, 36.3163
15.0304, 2939.86, 46.7619, -10.2604, 36.2846
15.131, 2944.51, 45.7312, -10.2405, 36.3171
15.2316, 2949.06, 44.7016, -10.2204, 36.2839
15.3324, 2953.51, 43.6731, -10.2015, 36.3178
15.4332, 2957.86, 42.6458, -10.1824, 36.2831
15.5341, 2962.11, 41.6194, -10.1645, 36.3187
15.635, 2966.26, 40.594, -10.1464, 36.2822
15.7361, 2970.31, 39.5695, -10.1293, 36.3196
15.8372, 2974.26, 38.5458, -10.1122, 36.2812
15.9385, 2978.11, 37.5228, -10.0961, 36.3206
16.0398, 2981.86, 36.5006, -10.08, 36.2801
16.1398, 2985.46, 35.493, -10.0647, 36.2795
16.2399, 2988.96, 34.4868, -10.0499, 36.2789
16.34, 2992.36, 33.4819, -10.0356, 36.2783
16.44, 2995.66, 32.4782, -10.0217, 36.2776
16.5401, 2998.86, 31.4757, -10.0082, 36.2768
16.6403, 3001.96, 30.4745, -9.99517, 36.2761
16.7404, 3004.96, 29.4744, -9.98256, 36.2752
16.8405, 3007.86, 28.4756, -9.97038, 36.2743
16.9406, 3010.66, 27.478, -9.95861, 36.2734
17.0407, 3013.36, 26.4817, -9.94726, 36.2723
17.1408, 3015.96, 25.4865, -9.93631, 36.2712
17.2409, 3018.46, 24.4926, -9.92575, 36.27
17.3409, 3020.86, 23.5, -9.91559, 36.2688
17.441, 3023.16, 22.5086, -9.9058, 36.2674
17.5433, 3025.41, 21.4956, -9.89632, 36.3355
17.6433, 3027.51, 20.5059, -9.88725, 36.3372
17.7433, 3029.51, 19.5176, -9.87853, 36.3391
17.846, 3031.46, 18.5041, -9.86977, 36.2602
17.946, 3033.26, 17.5174, -9.86167, 36.2579
18.049, 3035.01, 16.5023, -9.85371, 36.3461
18.149, 3036.61, 15.517, -9.84609, 36.3489
18.2524, 3038.16, 14.4994, -9.83828, 36.249
18.3525, 3039.56, 13.5153, -9.83092, 36.2452
18.4564, 3040.91, 12.4936, -9.82334, 36.3606
18.5566, 3042.11, 11.5102, -9.81578, 36.3657
18.6566, 3043.21, 10.5287, -9.80784, 36.3717
18.7617, 3044.26, 9.49826, -9.79864, 36.2219
18.862, 3045.16, 8.51675, -9.78861, 36.2129
18.962, 3045.96, 7.5381, -9.77638, 36.2016
19.0695, 3046.71, 6.48828, -9.75891, 36.4156
19.1702, 3047.31, 5.50643, -9.73492, 36.4358
19.2709, 3047.81, 4.52867, -9.69644, 36.4643
19.3713, 3048.21, 3.55819, -9.62646, 36.5074
19.4713, 3048.51, 2.60298, -9.47686, 36.5784
19.6066, 3048.76, 1.36809, -8.77802, 35.8196
19.7125, 3048.91, 0, -0, 35.3269
