Simulation created and run on: 
Fri Jan 20 09:12:36 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
6.00641, 2043.06, 156.888, -15.2616, 32.7
6.10665, 2058.71, 155.364, -15.1436, 32.7
6.2069, 2074.21, 153.852, -15.028, 32.7
6.30717, 2089.56, 152.351, -14.9148, 32.7
6.40743, 2104.76, 150.861, -14.8039, 32.7
6.50768, 2119.81, 149.382, -14.6952, 32.7
6.60792, 2134.71, 147.915, -14.5888, 32.7
6.70814, 2149.46, 146.458, -14.4845, 32.7
6.80832, 2164.06, 145.012, -14.3824, 32.7
6.90847, 2178.51, 143.577, -14.2824, 32.7
7.00856, 2192.81, 142.152, -14.1844, 32.7
7.10861, 2206.96, 140.738, -14.0884, 32.7
7.20894, 2221.01, 139.329, -13.994, 32.7
7.30921, 2234.91, 137.931, -13.9016, 32.7
7.4094, 2248.66, 136.542, -13.811, 32.7
7.50952, 2262.26, 135.164, -13.7223, 32.7
7.60953, 2275.71, 133.796, -13.6355, 32.7
7.70982, 2289.06, 132.433, -13.55, 32.7
7.81001, 2302.26, 131.079, -13.4664, 32.7
7.91009, 2315.31, 129.736, -13.3844, 32.7
8.01042, 2328.26, 128.397, -13.3039, 32.7
8.11064, 2341.06, 127.068, -13.2249, 32.7
8.21071, 2353.71, 125.748, -13.1477, 32.7
8.31104, 2366.26, 124.433, -13.0717, 32.7
8.41122, 2378.66, 123.127, -12.9972, 32.7
8.51124, 2390.91, 121.831, -12.9244, 32.7
8.6115, 2403.06, 120.539, -12.8527, 32.7
8.71159, 2415.06, 119.256, -12.7825, 32.7
8.81192, 2426.96, 117.977, -12.7135, 32.7
8.91206, 2438.71, 116.707, -12.646, 32.7
9.01242, 2450.36, 115.441, -12.5795, 32.7
9.11259, 2461.86, 114.185, -12.5145, 32.7
9.21298, 2473.26, 112.931, -12.4506, 32.7
9.31316, 2484.51, 111.687, -12.388, 32.7
9.41355, 2495.66, 110.447, -12.3264, 32.7
9.51371, 2506.66, 109.215, -12.2661, 32.7
9.61408, 2517.56, 107.987, -12.2069, 32.7
9.71419, 2528.31, 106.768, -12.1489, 32.7
9.81452, 2538.96, 105.552, -12.0919, 32.7
9.91457, 2549.46, 104.345, -12.0362, 32.7
10.0148, 2559.86, 103.141, -11.9813, 32.7
10.1153, 2570.16, 101.94, -11.9274, 32.7
10.2154, 2580.31, 100.748, -11.8747, 32.7
10.3158, 2590.36, 99.5594, -11.8228, 32.7
10.4158, 2600.26, 98.3793, -11.7721, 32.7
10.516, 2610.06, 97.202, -11.7223, 32.7
10.6164, 2619.76, 96.0275, -11.6733, 32.7
10.7165, 2629.31, 94.8619, -11.6254, 32.7
10.8167, 2638.76, 93.699, -11.5783, 32.7
10.9171, 2648.11, 92.5387, -11.532, 32.7
11.0172, 2657.31, 91.3873, -11.4868, 32.7
11.1174, 2666.41, 90.2385, -11.4423, 32.7
11.2178, 2675.41, 89.0921, -11.3986, 32.7
11.3183, 2684.31, 87.9482, -11.3557, 32.7
11.4185, 2693.06, 86.8132, -11.3138, 32.7
11.5188, 2701.71, 85.6805, -11.2726, 32.7
11.6192, 2710.26, 84.5502, -11.2321, 32.7
11.7192, 2718.66, 83.4288, -11.1926, 32.7
11.8194, 2726.96, 82.3096, -11.1538, 32.7
11.9197, 2735.16, 81.1928, -11.1156, 32.7
12.0202, 2743.26, 80.078, -11.0782, 32.7
12.1208, 2751.26, 78.9653, -11.0414, 32.7
12.2209, 2759.11, 77.8617, -11.0056, 32.7
12.3211, 2766.86, 76.7602, -10.9703, 32.7
12.4215, 2774.51, 75.6607, -10.9358, 32.7
12.522, 2782.06, 74.5632, -10.9018, 32.7
12.6227, 2789.51, 73.4675, -10.8685, 32.7
12.7228, 2796.81, 72.3811, -10.836, 32.7
12.823, 2804.01, 71.2966, -10.8042, 32.7
12.9234, 2811.11, 70.214, -10.7729, 32.7
13.0239, 2818.11, 69.1331, -10.7423, 32.7
13.1245, 2825.01, 68.054, -10.7122, 32.7
13.2252, 2831.81, 66.9765, -10.6827, 32.7
13.3253, 2838.46, 65.9087, -10.654, 32.7
13.4255, 2845.01, 64.8426, -10.6259, 32.7
13.5258, 2851.46, 63.7782, -10.5983, 32.7
13.6262, 2857.81, 62.7155, -10.5712, 32.7
13.7267, 2864.06, 61.6542, -10.5448, 32.7
13.8273, 2870.21, 60.5945, -10.5188, 32.7
13.9281, 2876.26, 59.5363, -10.4934, 32.7
14.0289, 2882.21, 58.4793, -10.4685, 32.7
14.129, 2888.01, 57.4328, -10.4444, 32.7
14.2291, 2893.71, 56.3879, -10.4207, 32.7
14.3294, 2899.31, 55.3444, -10.3976, 32.7
14.4297, 2904.81, 54.3023, -10.3749, 32.7
14.5301, 2910.21, 53.2617, -10.3528, 32.7
14.6306, 2915.51, 52.2223, -10.3311, 32.7
14.7312, 2920.71, 51.1843, -10.31, 32.7
14.8319, 2925.81, 50.1474, -10.2893, 32.7
14.9326, 2930.81, 49.1117, -10.2691, 32.7
15.0335, 2935.71, 48.0771, -10.2493, 32.7
15.1344, 2940.51, 47.0436, -10.2301, 32.7
15.2355, 2945.21, 46.011, -10.2113, 32.7
15.3355, 2949.76, 44.9907, -10.1931, 32.7
15.4355, 2954.21, 43.9717, -10.1754, 32.7
15.5356, 2958.56, 42.9541, -10.1582, 32.7
15.6358, 2962.81, 41.9377, -10.1414, 32.7
15.7359, 2966.96, 40.9225, -10.125, 32.7
15.8362, 2971.01, 39.9085, -10.1091, 32.7
15.9364, 2974.96, 38.8957, -10.0936, 32.7
16.0367, 2978.81, 37.8841, -10.0785, 32.7
16.1371, 2982.56, 36.8735, -10.0638, 32.7
16.2375, 2986.21, 35.8641, -10.0496, 32.7
16.3379, 2989.76, 34.8556, -10.0358, 32.7
16.4383, 2993.21, 33.8482, -10.0224, 32.7
16.5388, 2996.56, 32.8417, -10.0093, 32.7
16.6393, 2999.81, 31.8362, -9.99675, 32.7
16.7399, 3002.96, 30.8316, -9.98454, 32.7
16.8405, 3006.01, 29.8279, -9.97273, 32.7
16.9411, 3008.96, 28.825, -9.9613, 32.7
17.0418, 3011.81, 27.8229, -9.95026, 32.7
17.1424, 3014.56, 26.8216, -9.93959, 32.7
17.2432, 3017.21, 25.8211, -9.9293, 32.7
17.3439, 3019.76, 24.8213, -9.91937, 32.7
17.4447, 3022.21, 23.8221, -9.9098, 32.7
17.5455, 3024.56, 22.8237, -9.90057, 32.7
17.6463, 3026.81, 21.8258, -9.89169, 32.7
17.7472, 3028.96, 20.8285, -9.88313, 32.7
17.8481, 3031.01, 19.8318, -9.87488, 32.7
17.949, 3032.96, 18.8355, -9.86692, 32.7
18.05, 3034.81, 17.8398, -9.85924, 32.7
18.151, 3036.56, 16.8444, -9.85179, 32.7
18.252, 3038.21, 15.8495, -9.84455, 32.7
18.3531, 3039.76, 14.8549, -9.83746, 32.7
18.4542, 3041.21, 13.8606, -9.83046, 32.7
18.5553, 3042.56, 12.8665, -9.82345, 32.7
18.6566, 3043.81, 11.8725, -9.81629, 32.7
18.7578, 3044.96, 10.8787, -9.80879, 32.7
18.8592, 3046.01, 9.88475, -9.80065, 32.7
18.9607, 3046.96, 8.89066, -9.79139, 32.7
19.0623, 3047.81, 7.89619, -9.78022, 32.7
19.1642, 3048.56, 6.90102, -9.76573, 32.7
19.2663, 3049.21, 5.90468, -9.7453, 32.7
19.3689, 3049.76, 4.9063, -9.71338, 32.7
19.4724, 3050.21, 3.90415, -9.65675, 32.7
19.5776, 3050.56, 2.89415, -9.53694, 32.7
19.6877, 3050.81, 1.86337, -9.19829, 32.7
19.8288, 3050.96, 0.728026, -7.29607, 32.7
