Simulation created and run on: 
Fri Feb  3 10:08:33 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
11.0176, 2656.46, 91.5636, -12.6007, 56.6598
11.1176, 2665.56, 90.3142, -12.3717, 53.6578
11.218, 2674.56, 89.0838, -12.1557, 50.6478
11.318, 2683.41, 87.8782, -11.9539, 47.6472
11.4183, 2692.16, 86.6894, -11.7653, 44.6398
11.5187, 2700.81, 85.5163, -11.5898, 41.6261
11.6188, 2709.31, 84.3647, -11.4284, 38.624
11.7191, 2717.71, 83.2266, -11.28, 35.6168
11.8195, 2726.01, 82.1009, -11.1443, 32.6047
11.92, 2734.21, 80.9865, -11.0211, 29.588
12.0201, 2742.26, 79.8892, -10.9109, 26.5858
12.1203, 2750.21, 78.801, -10.8125, 23.58
12.2206, 2758.06, 77.7208, -10.7255, 20.5709
12.321, 2765.81, 76.6478, -10.6495, 17.5588
12.4216, 2773.46, 75.5808, -10.5841, 14.5437
12.5222, 2781.01, 74.5188, -10.5288, 11.5258
12.6222, 2788.41, 73.4682, -10.4832, 8.52568
12.7223, 2795.71, 72.4209, -10.4466, 5.52354
12.8224, 2802.91, 71.3762, -10.4181, 2.51944
12.9226, 2810.01, 70.3333, -10.3973, 0
13.0229, 2817.01, 69.2916, -10.3804, 1.83157
13.1232, 2823.91, 68.2507, -10.3697, 4.84139
13.2236, 2830.71, 67.2098, -10.365, 7.85317
13.3241, 2837.41, 66.1684, -10.3656, 10.867
13.4247, 2844.01, 65.126, -10.3709, 13.8829
13.5253, 2850.51, 64.0821, -10.3803, 16.9011
13.626, 2856.91, 63.0361, -10.3932, 19.9217
13.7268, 2863.21, 61.9879, -10.4088, 22.9449
13.8268, 2869.36, 60.9455, -10.4265, 25.9464
13.927, 2875.41, 59.9005, -10.4457, 28.95
14.0272, 2881.36, 58.8526, -10.4659, 31.956
14.1275, 2887.21, 57.8018, -10.4866, 34.9646
14.2279, 2892.96, 56.7479, -10.5072, 37.9761
14.3284, 2898.61, 55.6908, -10.5273, 40.9909
14.429, 2904.16, 54.6305, -10.5464, 44.009
14.5298, 2909.61, 53.5671, -10.5641, 47.031
14.6306, 2914.96, 52.5004, -10.5801, 50.0571
14.7307, 2920.16, 51.441, -10.5939, 53.0585
14.8309, 2925.26, 50.3791, -10.6053, 56.0635
14.9312, 2930.26, 49.3147, -10.6142, 59.0724
15.0317, 2935.16, 48.2481, -10.6203, 62.0855
15.1323, 2939.96, 47.1794, -10.6235, 65.1031
15.2331, 2944.66, 46.1087, -10.6237, 68.1256
15.334, 2949.26, 45.0367, -10.6074, 70
15.4351, 2953.76, 43.9658, -10.5691, 70
15.5353, 2958.11, 42.9091, -10.5322, 70
15.6356, 2962.36, 41.8547, -10.4963, 70
15.736, 2966.51, 40.8023, -10.4615, 70
15.8366, 2970.56, 39.7519, -10.4276, 70
15.9373, 2974.51, 38.7034, -10.3947, 70
16.0382, 2978.36, 37.6566, -10.3628, 70
16.1392, 2982.11, 36.6115, -10.3319, 70
16.2403, 2985.76, 35.5679, -10.3018, 70
16.3416, 2989.31, 34.5257, -10.2727, 70
16.4431, 2992.76, 33.4847, -10.2445, 70
16.5432, 2996.06, 32.4605, -10.2177, 70
16.6434, 2999.26, 31.4382, -10.1917, 70
16.7437, 3002.36, 30.4177, -10.1666, 70
16.844, 3005.36, 29.3989, -10.1424, 70
16.9444, 3008.26, 28.3816, -10.119, 70
17.0449, 3011.06, 27.366, -10.0965, 70
17.1455, 3013.76, 26.3518, -10.0748, 70
17.2461, 3016.36, 25.339, -10.0539, 70
17.3468, 3018.86, 24.3274, -10.0339, 70
17.4476, 3021.26, 23.3171, -10.0146, 70
17.5485, 3023.56, 22.3079, -9.99618, 70
17.6494, 3025.76, 21.2997, -9.97849, 70
17.7505, 3027.86, 20.2923, -9.96155, 70
17.8516, 3029.86, 19.2857, -9.94534, 70
17.9528, 3031.76, 18.2798, -9.92984, 70
18.0542, 3033.56, 17.2743, -9.91502, 70
18.1556, 3035.26, 16.2692, -9.90083, 70
18.2572, 3036.86, 15.2642, -9.88724, 70
18.3589, 3038.36, 14.259, -9.87417, 70
18.4608, 3039.76, 13.2534, -9.86153, 70
18.563, 3041.06, 12.2471, -9.84921, 70
18.6653, 3042.26, 11.2395, -9.83701, 70
18.768, 3043.36, 10.23, -9.82466, 70
18.8711, 3044.36, 9.21763, -9.81173, 70
18.9748, 3045.26, 8.20117, -9.79749, 70
19.0793, 3046.06, 7.17853, -9.78065, 70
19.1849, 3046.76, 6.14634, -9.75869, 70
19.2925, 3047.36, 5.09847, -9.72615, 70
19.4035, 3047.86, 4.02236, -9.66886, 70
19.5044, 3048.21, 3.05141, -9.565, 70
19.6054, 3048.46, 2.09913, -9.31631, 70
19.7057, 3048.61, 1.20994, -8.55714, 70
19.8495, 3048.74, 0, -0, 70
