Simulation created and run on: 
Thu Jan 26 09:08:08 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
5.30648, 1964.21, 165.189, -13.5346, 0
5.40678, 1980.71, 163.835, -13.4647, 0
5.50699, 1997.06, 162.489, -13.3961, 0
5.6071, 2013.26, 161.151, -13.3287, 0
5.70711, 2029.31, 159.821, -13.2626, 0
5.80733, 2045.26, 158.495, -13.1973, 0
5.90743, 2061.06, 157.178, -13.1333, 0
6.00774, 2076.76, 155.863, -13.0701, 0
6.10793, 2092.31, 154.557, -13.0081, 0
6.20799, 2107.71, 153.258, -12.9472, 0
6.30825, 2123.01, 151.963, -12.8872, 0
6.40837, 2138.16, 150.676, -12.8283, 0
6.50868, 2153.21, 149.392, -12.7702, 0
6.60885, 2168.11, 148.116, -12.7132, 0
6.70886, 2182.86, 146.847, -12.6577, 0.54095
6.80906, 2197.51, 145.581, -12.6242, 3.54678
6.9091, 2212.01, 144.318, -12.6218, 6.54777
7.00932, 2226.41, 143.052, -12.6484, 9.55429
7.10938, 2240.66, 141.784, -12.7014, 12.556
7.20963, 2254.81, 140.507, -12.7788, 15.5634
7.30972, 2268.81, 139.223, -12.8778, 18.5662
7.41003, 2282.71, 137.926, -12.9961, 21.5754
7.5102, 2296.46, 136.617, -13.1308, 24.5803
7.61023, 2310.06, 135.297, -13.2792, 27.5812
7.71051, 2323.56, 133.957, -13.4392, 30.5894
7.81068, 2336.91, 132.602, -13.6076, 33.5943
7.91074, 2350.11, 131.232, -13.7819, 36.596
8.0111, 2363.21, 129.84, -13.96, 39.6066
8.11138, 2376.16, 128.431, -14.1389, 42.615
8.2116, 2388.96, 127.005, -14.3161, 45.6215
8.31177, 2401.61, 125.562, -14.4893, 48.6265
8.41191, 2414.11, 124.103, -14.6565, 51.6305
8.51202, 2426.46, 122.628, -14.8155, 54.6336
8.61212, 2438.66, 121.137, -14.9646, 57.6364
8.71222, 2450.71, 119.632, -15.102, 60.6392
8.81232, 2462.61, 118.114, -15.2262, 63.6423
8.91245, 2474.36, 116.584, -15.336, 66.646
9.01262, 2485.96, 115.043, -15.4302, 69.6508
9.11282, 2497.41, 113.502, -15.2985, 70
9.21306, 2508.71, 111.976, -15.1421, 70
9.31331, 2519.86, 110.466, -14.9898, 70
9.41357, 2530.86, 108.971, -14.8354, 69.9174
9.51382, 2541.71, 107.502, -14.4763, 66.9101
9.61403, 2552.41, 106.068, -14.1328, 63.9041
9.71416, 2562.96, 104.67, -13.8055, 60.9004
9.81418, 2573.36, 103.305, -13.4947, 57.9
9.91454, 2583.66, 101.965, -13.1994, 54.8894
10.0147, 2593.81, 100.657, -12.9214, 51.8838
10.1152, 2603.86, 99.372, -12.6596, 48.8693
10.2155, 2613.76, 98.1152, -12.4152, 45.8615
10.3155, 2623.51, 96.8851, -12.1883, 42.8616
10.4157, 2633.16, 95.6742, -11.9776, 39.8548
10.5162, 2642.71, 94.481, -11.783, 36.8415
10.6163, 2652.11, 93.3104, -11.6054, 33.8382
10.7166, 2661.41, 92.1548, -11.4435, 30.8296
10.817, 2670.61, 91.0127, -11.297, 27.816
10.9171, 2679.66, 89.889, -11.1663, 24.8145
11.0173, 2688.61, 88.7762, -11.0502, 21.8089
11.1176, 2697.46, 87.673, -10.9482, 18.7996
11.218, 2706.21, 86.578, -10.8599, 15.7868
11.3186, 2714.86, 85.49, -10.7847, 12.7707
11.4187, 2723.36, 84.4141, -10.7223, 9.76907
11.5188, 2731.76, 83.3429, -10.6716, 6.76482
11.619, 2740.06, 82.2753, -10.6321, 3.75801
11.7194, 2748.26, 81.2103, -10.6029, 0.748684
11.8198, 2756.36, 80.1469, -10.5808, 0
11.9202, 2764.36, 79.0847, -10.5594, 0
12.0208, 2772.26, 78.0238, -10.5383, 0
12.1208, 2780.01, 76.9709, -10.5178, 0
12.2209, 2787.66, 75.9194, -10.4976, 0
12.321, 2795.21, 74.8691, -10.4777, 0
12.4213, 2802.66, 73.8201, -10.4582, 0
12.5215, 2810.01, 72.7723, -10.439, 0
12.6219, 2817.26, 71.7256, -10.4202, 0
12.7223, 2824.41, 70.6802, -10.4017, 0
12.8228, 2831.46, 69.6358, -10.3835, 0
12.9234, 2838.41, 68.5925, -10.3656, 0
13.024, 2845.26, 67.5502, -10.3481, 0
13.1247, 2852.01, 66.509, -10.3309, 0
13.2247, 2858.61, 65.4765, -10.3142, 0
13.3248, 2865.11, 64.4453, -10.2977, 0
13.4249, 2871.51, 63.4151, -10.2816, 0
13.5251, 2877.81, 62.3861, -10.2658, 0
13.6253, 2884.01, 61.3581, -10.2502, 0
13.7256, 2890.11, 60.3311, -10.235, 0
13.8259, 2896.11, 59.3052, -10.2201, 0
13.9262, 2902.01, 58.2803, -10.2055, 0
14.0266, 2907.81, 57.2563, -10.1912, 0
14.1271, 2913.51, 56.2331, -10.1786, 2.46225
14.2276, 2919.11, 55.2106, -10.1702, 5.47698
14.3282, 2924.61, 54.1882, -10.1656, 8.49321
14.4288, 2930.01, 53.1655, -10.1643, 11.511
14.5294, 2935.31, 52.1422, -10.1659, 14.5305
14.6302, 2940.51, 51.1181, -10.1698, 17.5517
14.731, 2945.61, 50.0928, -10.1756, 20.5747
14.8318, 2950.61, 49.0661, -10.1828, 23.5999
14.9327, 2955.51, 48.0379, -10.1911, 26.6272
15.0338, 2960.31, 47.008, -10.2, 29.657
15.1338, 2964.96, 45.9874, -10.2091, 32.6568
15.2338, 2969.51, 44.9654, -10.218, 35.658
15.334, 2973.96, 43.9419, -10.2265, 38.6607
15.4341, 2978.31, 42.9171, -10.2342, 41.6652
15.5344, 2982.56, 41.8909, -10.241, 44.6715
15.6347, 2986.71, 40.8633, -10.2466, 47.68
15.7351, 2990.76, 39.8344, -10.2508, 50.6907
15.8356, 2994.71, 38.8043, -10.2534, 53.704
15.9361, 2998.56, 37.773, -10.2543, 56.7201
16.0368, 3002.31, 36.7408, -10.2534, 59.7391
16.1376, 3005.96, 35.7075, -10.2506, 62.7613
16.2385, 3009.51, 34.6735, -10.246, 65.7871
16.3395, 3012.96, 33.6387, -10.2394, 68.8166
16.4407, 3016.31, 32.6036, -10.2143, 69.0845
16.542, 3019.56, 31.571, -10.171, 66.0466
16.6434, 3022.71, 30.5412, -10.1306, 63.0045
16.745, 3025.76, 29.5139, -10.0933, 59.9581
16.8468, 3028.71, 28.4887, -10.0589, 56.9074
16.9469, 3031.51, 27.4836, -10.0278, 53.9068
17.047, 3034.21, 26.4812, -9.99958, 50.9059
17.1471, 3036.81, 25.4815, -9.97395, 47.9048
17.2472, 3039.31, 24.4842, -9.95083, 44.9039
17.3473, 3041.71, 23.4892, -9.9301, 41.9036
17.4474, 3044.01, 22.4964, -9.91159, 38.904
17.5474, 3046.21, 21.5056, -9.89516, 35.9057
17.6474, 3048.31, 20.5168, -9.88063, 32.9089
17.7499, 3050.36, 19.5047, -9.86753, 29.8375
17.8499, 3052.26, 18.5184, -9.85631, 26.8413
17.9527, 3054.11, 17.5059, -9.84619, 23.7624
18.0527, 3055.81, 16.5217, -9.83754, 20.7674
18.1559, 3057.46, 15.5076, -9.83046, 19.0185
18.2559, 3058.96, 14.5248, -9.82526, 19.6161
18.3595, 3060.41, 13.5073, -9.81971, 20.1452
18.4595, 3061.71, 12.5254, -9.81432, 21.0651
18.5637, 3062.96, 11.5029, -9.80796, 21.1885
18.6638, 3064.06, 10.5215, -9.80145, 21.7253
18.769, 3065.11, 9.4909, -9.7936, 22.1726
18.8693, 3066.01, 8.50902, -9.78453, 22.1817
18.9694, 3066.81, 7.52975, -9.7732, 22.5615
19.077, 3067.56, 6.47889, -9.75644, 22.7909
19.178, 3068.16, 5.49558, -9.73294, 22.7885
19.2788, 3068.66, 4.51562, -9.69464, 22.7597
19.3797, 3069.06, 3.54167, -9.62411, 23.4855
19.4804, 3069.36, 2.58041, -9.47105, 24.3414
19.5806, 3069.56, 1.65394, -9.05751, 27.0224
19.732, 3069.75, 0, -0, 30.7666
