Simulation created and run on: 
Mon Jan 23 10:07:21 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
5.40712, 1968.91, 156.935, -13.2634, 6.66458
5.50727, 1984.56, 155.614, -13.1329, 3.66027
5.6073, 2000.06, 154.305, -13.0431, 0.659506
5.70752, 2015.46, 153.001, -12.9804, 0
5.80762, 2030.71, 151.704, -12.9198, 0
5.90792, 2045.86, 150.412, -12.86, 0
6.00807, 2060.86, 149.127, -12.8013, 0
6.10808, 2075.71, 147.849, -12.7436, 0
6.20828, 2090.46, 146.575, -12.6868, 0
6.30832, 2105.06, 145.309, -12.631, 0
6.40855, 2119.56, 144.046, -12.576, 0
6.5086, 2133.91, 142.79, -12.522, 0
6.60884, 2148.16, 141.538, -12.4688, 0
6.70891, 2162.26, 140.293, -12.4165, 0
6.80914, 2176.26, 139.051, -12.365, 0
6.90919, 2190.11, 137.816, -12.3145, 0
7.00941, 2203.86, 136.584, -12.2647, 0
7.10944, 2217.46, 135.36, -12.2157, 0
7.20962, 2230.96, 134.139, -12.1675, 0
7.30998, 2244.36, 132.92, -12.12, 0
7.41012, 2257.61, 131.709, -12.0734, 0
7.51042, 2270.76, 130.5, -12.0274, 0
7.6105, 2283.76, 129.298, -11.9823, 0
7.71074, 2296.66, 128.1, -11.9379, 0
7.81113, 2309.46, 126.903, -11.8941, 0
7.91129, 2322.11, 125.714, -11.8511, 0
8.01159, 2334.66, 124.528, -11.8087, 0
8.11164, 2347.06, 123.348, -11.7672, 0
8.21184, 2359.36, 122.171, -11.7262, 0
8.31219, 2371.56, 120.997, -11.6858, 0
8.41226, 2383.61, 119.829, -11.6462, 0
8.51248, 2395.56, 118.664, -11.6072, 0
8.61283, 2407.41, 117.501, -11.5688, 0
8.7129, 2419.11, 116.345, -11.5311, 0
8.8131, 2430.71, 115.192, -11.4939, 0
8.91344, 2442.21, 114.04, -11.4573, 0
9.01347, 2453.56, 112.896, -11.4214, 0
9.11363, 2464.81, 111.754, -11.3861, 0
9.21391, 2475.96, 110.614, -11.3512, 0
9.31433, 2487.01, 109.476, -11.3169, 0
9.41442, 2497.91, 108.345, -11.2833, 0
9.51462, 2508.71, 107.216, -11.2501, 0
9.61495, 2519.41, 106.089, -11.2175, 0
9.7154, 2530.01, 104.964, -11.1854, 0
9.8155, 2540.46, 103.846, -11.1539, 0
9.91571, 2550.81, 102.729, -11.1228, 0
10.016, 2561.06, 101.615, -11.0923, 0
10.1165, 2571.21, 100.502, -11.0622, 0
10.2165, 2581.21, 99.3972, -11.0327, 0
10.3167, 2591.11, 98.2936, -11.0037, 0
10.4169, 2600.91, 97.1917, -10.9751, 0
10.5173, 2610.61, 96.0915, -10.947, 0
10.6178, 2620.21, 94.993, -10.9193, 0
10.7179, 2629.66, 93.9018, -10.8922, 0
10.818, 2639.01, 92.8122, -10.8655, 0
10.9183, 2648.26, 91.7242, -10.8392, 0
11.0186, 2657.41, 90.6377, -10.8134, 0
11.1191, 2666.46, 89.5528, -10.7879, 0
11.2196, 2675.41, 88.4693, -10.7629, 0
11.3197, 2684.21, 87.3934, -10.7384, 0
11.4199, 2692.91, 86.3189, -10.7143, 0
11.5201, 2701.51, 85.2459, -10.6906, 0
11.6205, 2710.01, 84.1744, -10.6673, 0
11.7209, 2718.41, 83.1041, -10.6444, 0
11.8214, 2726.71, 82.0353, -10.6218, 0
11.9221, 2734.91, 80.9677, -10.5996, 0
12.0221, 2742.96, 79.9079, -10.5779, 0
12.1223, 2750.91, 78.8496, -10.5566, 0
12.2225, 2758.76, 77.7925, -10.5357, 0
12.3228, 2766.51, 76.7367, -10.5151, 0
12.4232, 2774.16, 75.6822, -10.4948, 0
12.5237, 2781.71, 74.6288, -10.4749, 0
12.6242, 2789.16, 73.5767, -10.4554, 0
12.7249, 2796.51, 72.5256, -10.4362, 0.0827089
12.8256, 2803.76, 71.4756, -10.421, 3.10337
12.9256, 2810.86, 70.4332, -10.4128, 6.10515
13.0258, 2817.86, 69.3907, -10.4108, 9.10877
13.126, 2824.76, 68.3474, -10.4143, 12.1143
13.2262, 2831.56, 67.3029, -10.4227, 15.1219
13.3266, 2838.26, 66.2565, -10.4351, 18.1316
13.427, 2844.86, 65.2079, -10.451, 21.1436
13.5275, 2851.36, 64.1567, -10.4698, 24.1582
13.628, 2857.76, 63.1025, -10.4907, 27.1754
13.7287, 2864.06, 62.0451, -10.5131, 30.1956
13.8295, 2870.26, 60.9842, -10.5365, 33.2191
13.9296, 2876.31, 59.9286, -10.5601, 36.221
14.0298, 2882.26, 58.8695, -10.5834, 39.2259
14.1301, 2888.11, 57.807, -10.6061, 42.234
14.2305, 2893.86, 56.741, -10.6276, 45.2455
14.331, 2899.51, 55.6716, -10.6475, 48.261
14.4317, 2905.06, 54.5988, -10.6655, 51.2805
14.5325, 2910.51, 53.5226, -10.6811, 54.3046
14.6325, 2915.81, 52.4535, -10.694, 57.305
14.7327, 2921.01, 51.3818, -10.7041, 60.3095
14.833, 2926.11, 50.3076, -10.7112, 63.3183
14.9335, 2931.11, 49.2312, -10.7151, 66.3319
15.0341, 2936.01, 48.1527, -10.7157, 69.3505
15.135, 2940.81, 47.0736, -10.6829, 70
15.236, 2945.51, 45.9984, -10.607, 67.0979
15.336, 2950.06, 44.9405, -10.5344, 64.0963
15.4363, 2954.51, 43.8884, -10.466, 61.0908
15.5366, 2958.86, 42.8417, -10.4019, 58.0819
15.637, 2963.11, 41.8, -10.3421, 55.0696
15.7376, 2967.26, 40.763, -10.2866, 52.0541
15.8382, 2971.31, 39.7303, -10.2353, 49.0357
15.939, 2975.26, 38.7016, -10.1882, 46.0144
16.0398, 2979.11, 37.6766, -10.1452, 42.9905
16.1407, 2982.86, 36.6548, -10.106, 39.964
16.2417, 2986.51, 35.6359, -10.0707, 36.9352
16.3428, 2990.06, 34.6196, -10.0389, 33.904
16.4439, 2993.51, 33.6056, -10.0105, 30.8705
16.5452, 2996.86, 32.5935, -9.98538, 27.8349
16.6465, 3000.11, 31.583, -9.96321, 24.7971
16.7479, 3003.26, 30.574, -9.94381, 21.7572
16.8493, 3006.31, 29.566, -9.92695, 18.7151
16.9509, 3009.26, 28.5588, -9.9124, 15.6708
17.0525, 3012.11, 27.5522, -9.89991, 12.6243
17.1542, 3014.86, 26.5459, -9.88927, 9.57526
17.256, 3017.51, 25.5397, -9.88024, 6.5237
17.3579, 3020.06, 24.5334, -9.8726, 3.46937
17.4599, 3022.51, 23.5268, -9.86612, 0.412003
17.562, 3024.86, 22.5196, -9.86036, 0
17.6642, 3027.11, 21.5116, -9.85477, 0
17.7666, 3029.26, 20.5027, -9.84935, 0
17.8667, 3031.26, 19.518, -9.84421, 0
17.9693, 3033.21, 18.5079, -9.83908, 0
18.0721, 3035.06, 17.4963, -9.83404, 0
18.1722, 3036.76, 16.5125, -9.82923, 0
18.2754, 3038.41, 15.4985, -9.82431, 0
18.3754, 3039.91, 14.5158, -9.81952, 0
18.4791, 3041.36, 13.4982, -9.81446, 0
18.5792, 3042.66, 12.5162, -9.80939, 0
18.6835, 3043.91, 11.4933, -9.80373, 0
18.7837, 3045.01, 10.5115, -9.79772, 0
18.8837, 3046.01, 9.53174, -9.79081, 0
18.9894, 3046.96, 8.49727, -9.78191, 0
19.0897, 3047.76, 7.51672, -9.771, 0
19.1898, 3048.46, 6.5394, -9.75602, 0
19.2987, 3049.11, 5.4781, -9.73131, 0
19.4, 3049.61, 4.49444, -9.6928, 0
19.5015, 3050.01, 3.5147, -9.62086, 0
19.6033, 3050.31, 2.54332, -9.46152, 0
19.7062, 3050.51, 1.59549, -9.00982, 0
19.8116, 3050.61, 0.764332, -7.43882, 0
