Simulation created and run on: 
Fri Jan 27 09:31:02 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
4.30424, 1660.81, 185.14, -14.7002, 0
4.40429, 1679.26, 183.673, -14.6104, 0
4.50432, 1697.56, 182.216, -14.5221, 0
4.60432, 1715.71, 180.768, -14.4355, 0
4.70458, 1733.76, 179.325, -14.3501, 0
4.8048, 1751.66, 177.892, -14.2663, 0
4.90498, 1769.41, 176.466, -14.1839, 0
5.00512, 1787.01, 175.05, -14.103, 0
5.10521, 1804.46, 173.643, -14.0235, 0
5.20524, 1821.76, 172.244, -13.9454, 0
5.30551, 1838.96, 170.849, -13.8685, 0
5.40571, 1856.01, 169.463, -13.793, 0
5.50585, 1872.91, 168.086, -13.7188, 0
5.60591, 1889.66, 166.717, -13.6459, 0
5.70619, 1906.31, 165.352, -13.574, 0
5.80639, 1922.81, 163.996, -13.5035, 0
5.9065, 1939.16, 162.647, -13.4342, 0
6.00652, 1955.36, 161.307, -13.3661, 0
6.10674, 1971.46, 159.971, -13.299, 0
6.20687, 1987.41, 158.643, -13.2331, 0
6.30688, 2003.21, 157.322, -13.1684, 0
6.4071, 2018.91, 156.006, -13.1046, 0
6.50719, 2034.46, 154.697, -13.042, 0
6.60749, 2049.91, 153.392, -12.9803, 0
6.70766, 2065.21, 152.095, -12.9197, 0
6.80769, 2080.36, 150.806, -12.8601, 0
6.90792, 2095.41, 149.52, -12.8014, 0
7.008, 2110.31, 148.242, -12.7438, 0
7.10827, 2125.11, 146.967, -12.687, 0
7.20839, 2139.76, 145.699, -12.6313, 0
7.30869, 2154.31, 144.435, -12.5763, 0
7.40882, 2168.71, 143.178, -12.5223, 0
7.50914, 2183.01, 141.925, -12.4692, 0
7.60928, 2197.16, 140.679, -12.4169, 0
7.7096, 2211.21, 139.436, -12.3655, 0
7.80973, 2225.11, 138.2, -12.3149, 0
7.91004, 2238.91, 136.967, -12.2651, 0
8.01015, 2252.56, 135.742, -12.2162, 0
8.11042, 2266.11, 134.519, -12.1681, 0
8.21049, 2279.51, 133.304, -12.1208, 0
8.31072, 2292.81, 132.092, -12.0742, 0
8.41073, 2305.96, 130.886, -12.0284, 0
8.5109, 2319.01, 129.684, -11.9833, 0
8.61122, 2331.96, 128.484, -11.9389, 0
8.71131, 2344.76, 127.291, -11.8953, 0
8.81155, 2357.46, 126.101, -11.8523, 0
8.91195, 2370.06, 124.913, -11.8099, 0
9.01209, 2382.51, 123.733, -11.7684, 0
9.11238, 2394.86, 122.554, -11.7274, 0
9.21241, 2407.06, 121.383, -11.6873, 0
9.31258, 2419.16, 120.215, -11.6477, 0
9.41289, 2431.16, 119.048, -11.6087, 0
9.51292, 2443.01, 117.889, -11.5704, 0
9.61308, 2454.76, 116.732, -11.5414, 2.82661
9.71339, 2466.41, 115.575, -11.5319, 5.83551
9.81339, 2477.91, 114.421, -11.5403, 8.8355
9.91353, 2489.31, 113.264, -11.5652, 11.8396
10.0138, 2500.61, 112.103, -11.6051, 14.8479
10.1142, 2511.81, 110.935, -11.6585, 17.8608
10.2144, 2522.86, 109.764, -11.7235, 20.8648
10.3147, 2533.81, 108.584, -11.7986, 23.8737
10.4147, 2544.61, 107.4, -11.8819, 26.8738
10.5149, 2555.31, 106.205, -11.9722, 29.8792
10.6153, 2565.91, 104.999, -12.0679, 32.8904
10.7154, 2576.36, 103.786, -12.1668, 35.8934
10.8157, 2586.71, 102.56, -12.2679, 38.9028
10.9157, 2596.91, 101.328, -12.3692, 41.9044
11.016, 2607.01, 100.082, -12.4698, 44.913
11.1161, 2616.96, 98.8293, -12.5677, 47.9143
11.2164, 2626.81, 97.5639, -12.6623, 50.9234
11.3165, 2636.51, 96.2921, -12.7517, 53.9255
11.4168, 2646.11, 95.008, -12.8354, 56.9364
11.517, 2655.56, 93.7186, -12.9119, 59.9406
11.6175, 2664.91, 92.4178, -12.9807, 62.9544
11.7177, 2674.11, 91.1133, -13.0408, 65.9619
11.8178, 2683.16, 89.806, -13.0913, 68.9631
11.9182, 2692.11, 88.4926, -13.0401, 70
12.0183, 2700.91, 87.1912, -12.9411, 70
12.1189, 2709.61, 85.8951, -12.8442, 70
12.2192, 2718.16, 84.6116, -12.7499, 70
12.3192, 2726.56, 83.3408, -12.6581, 70
12.4196, 2734.86, 82.075, -12.5683, 70
12.5196, 2743.01, 80.8218, -12.481, 70
12.62, 2751.06, 79.5732, -12.3954, 70
12.7201, 2758.96, 78.3371, -12.3123, 70
12.8204, 2766.76, 77.1055, -12.2309, 70
12.9205, 2774.41, 75.8863, -12.1518, 70
13.0208, 2781.96, 74.6714, -12.0744, 70
13.1213, 2789.41, 73.4606, -11.9987, 70
13.2215, 2796.71, 72.2621, -11.9251, 70
13.322, 2803.91, 71.0676, -11.8531, 70
13.4221, 2810.96, 69.8854, -11.7832, 70
13.5224, 2817.91, 68.707, -11.7148, 70
13.6229, 2824.76, 67.5323, -11.648, 70
13.723, 2831.46, 66.3698, -11.5831, 70
13.8233, 2838.06, 65.2109, -11.5196, 70
13.9239, 2844.56, 64.0555, -11.4576, 70
14.0239, 2850.91, 62.9124, -11.3974, 70
14.1242, 2857.16, 61.7727, -11.3386, 70
14.2247, 2863.31, 60.6362, -11.2812, 70
14.3254, 2869.36, 59.5027, -11.2251, 70
14.4255, 2875.26, 58.3818, -11.1707, 70
14.5258, 2881.06, 57.2639, -11.1176, 70
14.6264, 2886.76, 56.1489, -11.0658, 70
14.7271, 2892.36, 55.0367, -11.0152, 70
14.8271, 2897.81, 53.9373, -10.9662, 70
14.9274, 2903.16, 52.8407, -10.9185, 70
15.0278, 2908.41, 51.7468, -10.8719, 70
15.1284, 2913.56, 50.6554, -10.8265, 70
15.2292, 2918.61, 49.5665, -10.7822, 70
15.3301, 2923.56, 48.4799, -10.739, 70
15.4303, 2928.36, 47.4067, -10.6973, 70
15.5306, 2933.06, 46.336, -10.6568, 70
15.631, 2937.66, 45.2676, -10.6173, 70
15.7316, 2942.16, 44.2014, -10.5788, 70
15.8324, 2946.56, 43.1372, -10.5414, 70
15.9333, 2950.86, 42.075, -10.505, 70
16.0344, 2955.06, 41.0147, -10.4697, 70
16.1345, 2959.11, 39.969, -10.4357, 70
16.2346, 2963.06, 38.9256, -10.4027, 70
16.3349, 2966.91, 37.8842, -10.3707, 70
16.4353, 2970.66, 36.8447, -10.3397, 70
16.5358, 2974.31, 35.8071, -10.3096, 70
16.6364, 2977.86, 34.7713, -10.2804, 70
16.7371, 2981.31, 33.7371, -10.2521, 70
16.838, 2984.66, 32.7044, -10.2248, 70
16.939, 2987.91, 31.6732, -10.1983, 70
17.0401, 2991.06, 30.6432, -10.1728, 70
17.1414, 2994.11, 29.6144, -10.1481, 70
17.2428, 2997.06, 28.5866, -10.1242, 70
17.3443, 2999.91, 27.5596, -10.1013, 70
17.446, 3002.66, 26.5333, -10.0791, 70
17.5479, 3005.31, 25.5076, -10.0578, 70
17.6479, 3007.81, 24.5026, -10.0377, 70
17.748, 3010.21, 23.4994, -10.0185, 70
17.848, 3012.51, 22.498, -9.99997, 70
17.9481, 3014.71, 21.4983, -9.98225, 70
18.0482, 3016.81, 20.5003, -9.9653, 70
18.1482, 3018.81, 19.5041, -9.94908, 70
18.2482, 3020.71, 18.5097, -9.93358, 70
18.3482, 3022.51, 17.5171, -9.91876, 70
18.4512, 3024.26, 16.4963, -9.90419, 70
18.5513, 3025.86, 15.5057, -9.89063, 70
18.6514, 3027.36, 14.517, -9.87763, 70
18.755, 3028.81, 13.4937, -9.86465, 70
18.8552, 3030.11, 12.5064, -9.85247, 70
18.9552, 3031.31, 11.5212, -9.84051, 70
19.0599, 3032.46, 10.4916, -9.82798, 70
19.1602, 3033.46, 9.50699, -9.81559, 70
19.2603, 3034.36, 8.52487, -9.80228, 70
19.3669, 3035.21, 7.48059, -9.78604, 70
19.4676, 3035.91, 6.49637, -9.76695, 70
19.5682, 3036.51, 5.51522, -9.74089, 70
19.6686, 3037.01, 4.53882, -9.70085, 70
19.7688, 3037.41, 3.57075, -9.63016, 70
19.889, 3037.76, 2.42547, -9.43132, 70
20.0017, 3037.96, 1.39985, -8.81619, 70
20.1027, 3038.11, 0, -0, 70
