Simulation created and run on: 
Wed Jan 18 09:37:00 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
6.10774, 2099.51, 141.616, -12.4915, 0
6.20774, 2113.61, 140.369, -12.4388, 0
6.30793, 2127.61, 139.126, -12.3869, 0
6.40829, 2141.51, 137.885, -12.3357, 0
6.50846, 2155.26, 136.652, -12.2855, 0
6.6088, 2168.91, 135.422, -12.236, 0
6.70894, 2182.41, 134.199, -12.1874, 0
6.80925, 2195.81, 132.979, -12.1395, 0
6.90935, 2209.06, 131.766, -12.0924, 0
7.00961, 2222.21, 130.556, -12.0461, 0
7.10965, 2235.21, 129.353, -12.0006, 0
7.20984, 2248.11, 128.153, -11.9558, 0
7.31019, 2260.91, 126.956, -11.9116, 0
7.41031, 2273.56, 125.765, -11.8683, 0
7.51057, 2286.11, 124.577, -11.8256, 0
7.61058, 2298.51, 123.397, -11.7837, 0
7.71074, 2310.81, 122.219, -11.7424, 0
7.81105, 2323.01, 121.043, -11.7017, 0
7.91108, 2335.06, 119.874, -11.6618, 0
8.01126, 2347.01, 118.708, -11.6224, 0
8.11158, 2358.86, 117.544, -11.5837, 0
8.21161, 2370.56, 116.387, -11.5456, 0
8.31178, 2382.16, 115.233, -11.5082, 0
8.41208, 2393.66, 114.08, -11.4713, 0
8.51252, 2405.06, 112.93, -11.4349, 0
8.61265, 2416.31, 111.787, -11.3993, 0
8.71291, 2427.46, 110.646, -11.3641, 0
8.81329, 2438.51, 109.507, -11.3296, 0
8.91335, 2449.41, 108.375, -11.2956, 0
9.01353, 2460.21, 107.245, -11.2622, 0
9.11383, 2470.91, 106.117, -11.2293, 0
9.21426, 2481.51, 104.991, -11.1969, 0
9.31433, 2491.96, 103.872, -11.1651, 0
9.41451, 2502.31, 102.755, -11.1339, 0
9.51481, 2512.56, 101.64, -11.1031, 0
9.61522, 2522.71, 100.526, -11.0727, 0
9.71525, 2532.71, 99.4202, -11.043, 0
9.81539, 2542.61, 98.3159, -11.0137, 0
9.91564, 2552.41, 97.2133, -10.9849, 0
10.016, 2562.11, 96.1123, -10.9566, 0
10.1164, 2571.71, 95.013, -10.9286, 0
10.2165, 2581.16, 93.9211, -10.9013, 0
10.3166, 2590.51, 92.8309, -10.8744, 0
10.4169, 2599.76, 91.7422, -10.8479, 0
10.5172, 2608.91, 90.6551, -10.8218, 0
10.6176, 2617.96, 89.5695, -10.7962, 0
10.7182, 2626.91, 88.4854, -10.7709, 0
10.8182, 2635.71, 87.4089, -10.7463, 0
10.9184, 2644.41, 86.3339, -10.722, 0
11.0186, 2653.01, 85.2603, -10.6981, 0
11.1189, 2661.51, 84.1882, -10.6745, 0
11.2194, 2669.91, 83.1174, -10.6514, 0
11.3199, 2678.21, 82.048, -10.6287, 0
11.4205, 2686.41, 80.9799, -10.6063, 0
11.5205, 2694.46, 79.9197, -10.5844, 0
11.6207, 2702.41, 78.8608, -10.5629, 0
11.7209, 2710.26, 77.8032, -10.5418, 0
11.8212, 2718.01, 76.747, -10.521, 0
11.9216, 2725.66, 75.692, -10.5006, 0
12.022, 2733.21, 74.6382, -10.4806, 0
12.1225, 2740.66, 73.5856, -10.4608, 0
12.2232, 2748.01, 72.5342, -10.4415, 0
12.3238, 2755.26, 71.4838, -10.4224, 0
12.4239, 2762.36, 70.4419, -10.4039, 0
12.524, 2769.36, 69.4012, -10.3857, 0
12.6242, 2776.26, 68.3617, -10.3678, 0
12.7244, 2783.06, 67.3234, -10.3502, 0
12.8247, 2789.76, 66.2861, -10.3329, 0
12.9251, 2796.36, 65.25, -10.316, 0
13.0255, 2802.86, 64.2149, -10.2994, 0
13.126, 2809.26, 63.1808, -10.2831, 0
13.2265, 2815.56, 62.1478, -10.2671, 0
13.3271, 2821.76, 61.1156, -10.2515, 0
13.4278, 2827.86, 60.0844, -10.2361, 0
13.5285, 2833.86, 59.0541, -10.221, 0
13.6293, 2839.76, 58.0246, -10.2062, 0
13.7302, 2845.56, 56.996, -10.1918, 0
13.8302, 2851.21, 55.9772, -10.1777, 0
13.9303, 2856.76, 54.9595, -10.1639, 0
14.0304, 2862.21, 53.9427, -10.1505, 0
14.1305, 2867.56, 52.927, -10.1373, 0
14.2307, 2872.81, 51.9123, -10.1244, 0
14.3309, 2877.96, 50.8986, -10.1117, 0
14.4311, 2883.01, 49.8857, -10.0994, 0
14.5314, 2887.96, 48.8738, -10.0873, 0
14.6316, 2892.81, 47.8629, -10.0755, 0
14.7319, 2897.56, 46.8528, -10.064, 0
14.8323, 2902.21, 45.8435, -10.0527, 0
14.9327, 2906.76, 44.8351, -10.0418, 0
15.033, 2911.21, 43.8275, -10.031, 0
15.1335, 2915.56, 42.8207, -10.0206, 0
15.2339, 2919.81, 41.8148, -10.0104, 0
15.3344, 2923.96, 40.8095, -10.0004, 0
15.4349, 2928.01, 39.805, -9.99071, 0
15.5354, 2931.96, 38.8013, -9.98127, 0
15.6359, 2935.81, 37.7982, -9.97209, 0
15.7365, 2939.56, 36.7959, -9.96315, 0
15.8371, 2943.21, 35.7942, -9.95446, 0
15.9377, 2946.76, 34.7932, -9.94601, 0
16.0383, 2950.21, 33.7928, -9.9378, 0
16.139, 2953.56, 32.793, -9.92983, 0
16.2396, 2956.81, 31.7938, -9.9221, 0
16.3403, 2959.96, 30.7952, -9.9146, 0
16.441, 2963.01, 29.7972, -9.90733, 0
16.5417, 2965.96, 28.7997, -9.90029, 0
16.6425, 2968.81, 27.8028, -9.89347, 0
16.7432, 2971.56, 26.8063, -9.88687, 0
16.844, 2974.21, 25.8104, -9.88048, 0
16.9447, 2976.76, 24.815, -9.8743, 0
17.0455, 2979.21, 23.82, -9.86832, 0
17.1463, 2981.56, 22.8256, -9.86254, 0
17.2472, 2983.81, 21.8315, -9.85694, 0
17.348, 2985.96, 20.8379, -9.85151, 0
17.4488, 2988.01, 19.8448, -9.84624, 0
17.5497, 2989.96, 18.8521, -9.84112, 0
17.6505, 2991.81, 17.8598, -9.83612, 0
17.7514, 2993.56, 16.8679, -9.83121, 0
17.8523, 2995.21, 15.8764, -9.82636, 0
17.9532, 2996.76, 14.8854, -9.82152, 0
18.054, 2998.21, 13.8948, -9.81662, 0
18.1549, 2999.56, 12.9047, -9.81157, 0
18.2558, 3000.81, 11.9151, -9.80624, 0
18.3567, 3001.96, 10.9261, -9.80045, 0
18.4576, 3003.01, 9.93778, -9.7939, 0
18.5585, 3003.96, 8.95025, -9.78613, 0
18.6593, 3004.81, 7.96376, -9.77641, 0
18.7601, 3005.56, 6.97866, -9.76346, 0
18.8609, 3006.21, 5.99556, -9.74487, 0
18.9617, 3006.76, 5.01552, -9.71585, 0
19.0623, 3007.21, 4.0407, -9.6656, 0
19.1626, 3007.56, 3.07596, -9.56606, 0
19.2887, 3007.86, 1.8913, -9.21384, 0
19.4218, 3008.01, 0.796833, -7.5578, 0
