Simulation created and run on: 
Mon Jan 23 17:59:15 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
5.30729, 1957.71, 161.441, -13.3708, 0.118837
5.40743, 1973.81, 160.105, -13.3037, 0
5.50747, 1989.76, 158.778, -13.2378, 0
5.60771, 2005.61, 157.454, -13.1728, 0
5.70785, 2021.31, 156.138, -13.1091, 0
5.80786, 2036.86, 154.83, -13.0464, 0
5.90807, 2052.31, 153.526, -12.9847, 0
6.00815, 2067.61, 152.23, -12.924, 0
6.10843, 2082.81, 150.937, -12.8643, 0
6.20857, 2097.86, 149.651, -12.8056, 0
6.3089, 2112.81, 148.369, -12.7478, 0
6.40908, 2127.61, 147.095, -12.691, 0
6.50911, 2142.26, 145.829, -12.6352, 0
6.60932, 2156.81, 144.565, -12.5802, 0
6.70936, 2171.21, 143.309, -12.5263, 0
6.80959, 2185.51, 142.057, -12.4731, 0
6.90964, 2199.66, 140.811, -12.4208, 0
7.00986, 2213.71, 139.569, -12.3694, 0
7.1099, 2227.61, 138.334, -12.3188, 0
7.2101, 2241.41, 137.102, -12.269, 0
7.31011, 2255.06, 135.878, -12.2201, 0
7.41029, 2268.61, 134.656, -12.1719, 0
7.51063, 2282.06, 133.437, -12.1245, 0
7.61075, 2295.36, 132.225, -12.0778, 0
7.71104, 2308.56, 131.016, -12.0319, 0
7.81111, 2321.61, 129.815, -11.9868, 0
7.91133, 2334.56, 128.616, -11.9424, 0
8.01171, 2347.41, 127.419, -11.8986, 0
8.11185, 2360.11, 126.23, -11.8613, 2.08458
8.21215, 2372.71, 125.041, -11.8462, 5.09324
8.31219, 2385.16, 123.856, -11.8528, 8.09443
8.41239, 2397.51, 122.667, -11.8794, 11.1002
8.51274, 2409.76, 121.473, -11.9244, 14.1107
8.61285, 2421.86, 120.276, -11.9856, 17.1137
8.71312, 2433.86, 119.07, -12.0615, 20.1218
8.81315, 2445.71, 117.859, -12.1498, 23.1227
8.91337, 2457.46, 116.637, -12.2489, 26.129
9.01378, 2469.11, 115.402, -12.357, 29.1413
9.11398, 2480.61, 114.158, -12.4716, 32.147
9.21439, 2492.01, 112.899, -12.5915, 35.1594
9.3146, 2503.26, 111.631, -12.7142, 38.1655
9.41461, 2514.36, 110.354, -12.8378, 41.1656
9.51488, 2525.36, 109.06, -12.9612, 44.1735
9.61497, 2536.21, 107.757, -13.0822, 47.1759
9.71535, 2546.96, 106.438, -13.1997, 50.1871
9.81556, 2557.56, 105.109, -13.3117, 53.1934
9.91562, 2568.01, 103.772, -13.4169, 56.195
10.016, 2578.36, 102.42, -13.5145, 59.2066
10.1163, 2588.56, 101.061, -13.6029, 62.2142
10.2164, 2598.61, 99.6945, -13.6812, 65.2177
10.3169, 2608.56, 98.316, -13.7488, 68.2326
10.4173, 2618.36, 96.9344, -13.7341, 70
10.5176, 2628.01, 95.5632, -13.6178, 70
10.6177, 2637.51, 94.2054, -13.5044, 70
10.7182, 2646.91, 92.8538, -13.3935, 70
10.8185, 2656.16, 91.5152, -13.2855, 70
10.9187, 2665.26, 90.1926, -13.0899, 68.1622
11.0192, 2674.26, 88.8893, -12.8452, 65.1469
11.1195, 2683.11, 87.6129, -12.612, 62.1385
11.2195, 2691.81, 86.3626, -12.3909, 59.1381
11.3198, 2700.41, 85.1305, -12.1809, 56.1293
11.4204, 2708.91, 83.9156, -11.9822, 53.1125
11.5206, 2717.26, 82.7242, -11.7961, 50.1061
11.6211, 2725.51, 81.5482, -11.6217, 47.0928
11.7211, 2733.61, 80.3938, -11.46, 44.0919
11.8213, 2741.61, 79.2529, -11.3098, 41.0853
11.9217, 2749.51, 78.1245, -11.1711, 38.0735
12.0223, 2757.31, 77.0076, -11.0439, 35.0568
12.1224, 2764.96, 75.9084, -10.9286, 32.0553
12.2226, 2772.51, 74.8189, -10.8241, 29.05
12.3229, 2779.96, 73.738, -10.7303, 26.0411
12.4233, 2787.31, 72.6648, -10.6467, 23.029
12.5238, 2794.56, 71.5985, -10.5731, 20.0138
12.6244, 2801.71, 70.538, -10.5089, 16.9957
12.7251, 2808.76, 69.4826, -10.4539, 13.9749
12.8252, 2815.66, 68.4389, -10.4077, 10.9733
12.9253, 2822.46, 67.3988, -10.3695, 7.96991
13.0255, 2829.16, 66.3616, -10.3388, 4.9647
13.1257, 2835.76, 65.3264, -10.315, 1.95776
13.226, 2842.26, 64.2928, -10.2973, 0
13.3264, 2848.66, 63.2602, -10.2811, 0
13.4268, 2854.96, 62.2286, -10.2652, 0
13.5273, 2861.16, 61.198, -10.2497, 0
13.6278, 2867.26, 60.1684, -10.2344, 0
13.7284, 2873.26, 59.1397, -10.2194, 0
13.829, 2879.16, 58.1119, -10.2048, 0
13.9297, 2884.96, 57.085, -10.1904, 0
14.0305, 2890.66, 56.0589, -10.1763, 0
14.1313, 2896.26, 55.0336, -10.1625, 0
14.2322, 2901.76, 54.009, -10.149, 0
14.3322, 2907.11, 52.9947, -10.1359, 0
14.4323, 2912.36, 51.9814, -10.1231, 0
14.5323, 2917.51, 50.9692, -10.1105, 0
14.6324, 2922.56, 49.9579, -10.0983, 0
14.7325, 2927.51, 48.9476, -10.0863, 0
14.8326, 2932.36, 47.9383, -10.0745, 0
14.9328, 2937.11, 46.9299, -10.0631, 0
15.033, 2941.76, 45.9224, -10.0519, 0
15.1331, 2946.31, 44.9159, -10.041, 0
15.2333, 2950.76, 43.9102, -10.0303, 0
15.3336, 2955.11, 42.9055, -10.0199, 0
15.4338, 2959.36, 41.9016, -10.0098, 0
15.5341, 2963.51, 40.8985, -9.99992, 0
15.6343, 2967.56, 39.8963, -9.9903, 0
15.7346, 2971.51, 38.895, -9.98092, 0
15.8349, 2975.36, 37.8944, -9.9718, 0
15.9352, 2979.11, 36.8947, -9.96292, 0
16.0355, 2982.76, 35.8958, -9.95428, 0
16.1358, 2986.31, 34.8977, -9.94589, 0
16.2361, 2989.76, 33.9004, -9.93774, 0
16.3365, 2993.11, 32.9039, -9.92983, 0
16.4368, 2996.36, 31.9082, -9.92215, 0
16.5371, 2999.51, 30.9133, -9.9147, 0
16.6374, 3002.56, 29.9192, -9.90748, 0
16.7377, 3005.51, 28.9259, -9.90049, 0
16.838, 3008.36, 27.9335, -9.89372, 0
16.9382, 3011.11, 26.9418, -9.88717, 0
17.0385, 3013.76, 25.9511, -9.88082, 0
17.1387, 3016.31, 24.9613, -9.87469, 0
17.2388, 3018.76, 23.9723, -9.86876, 0
17.339, 3021.11, 22.9844, -9.86302, 0
17.4391, 3023.36, 21.9975, -9.85747, 0
17.5391, 3025.51, 21.0117, -9.85209, 0
17.6416, 3027.61, 20.0025, -9.84675, 0
17.7416, 3029.56, 19.018, -9.84167, 0
17.8443, 3031.46, 18.0075, -9.83659, 0
17.9472, 3033.26, 16.9952, -9.8316, 0
18.0473, 3034.91, 16.0116, -9.82681, 0
18.1506, 3036.51, 14.9967, -9.82188, 0
18.2507, 3037.96, 14.014, -9.81705, 0
18.3545, 3039.36, 12.9952, -9.8119, 0
18.4546, 3040.61, 12.013, -9.80667, 0
18.5591, 3041.81, 10.9882, -9.80073, 0
18.6594, 3042.86, 10.006, -9.7943, 0
18.7595, 3043.81, 9.02591, -9.78672, 0
18.8657, 3044.71, 7.98749, -9.77663, 0
18.9661, 3045.46, 7.00573, -9.76383, 0
19.0665, 3046.11, 6.02704, -9.74556, 0
19.1666, 3046.66, 5.05311, -9.71724, 0
19.2788, 3047.16, 3.96545, -9.6602, 0
19.3818, 3047.51, 2.97643, -9.55039, 0
19.4868, 3047.76, 1.98883, -9.2647, 0
19.6009, 3047.91, 1.00664, -8.16295, 0
19.8776, 3047.96, 0.18071, -2.9851, 0
20.1543, 3048.02, 0, -0, 8.30057
