Simulation created and run on: 
Thu Feb  9 09:41:41 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
9.51473, 2536.26, 107.328, -13.3412, 51.3117
9.61505, 2546.96, 105.99, -13.3439, 52.7162
9.71522, 2557.51, 104.653, -13.3437, 54.1185
9.81524, 2567.91, 103.319, -13.3406, 55.5186
9.91558, 2578.21, 101.984, -13.2245, 55.2142
10.0158, 2588.36, 100.668, -13.044, 53.8119
10.1162, 2598.41, 99.3662, -12.8709, 52.4051
10.2165, 2608.31, 98.0838, -12.7061, 51.0012
10.3166, 2618.06, 96.8205, -12.5491, 49.6006
10.4169, 2627.71, 95.5692, -12.399, 48.1962
10.517, 2637.21, 94.3358, -12.2564, 46.7955
10.6173, 2646.61, 93.1134, -12.1202, 45.3914
10.7178, 2655.91, 91.9015, -11.9904, 43.984
10.818, 2665.06, 90.7061, -11.8673, 42.581
10.9184, 2674.11, 89.5202, -11.7501, 41.1751
11.0185, 2683.01, 88.3499, -11.6394, 39.7741
11.1188, 2691.81, 87.1882, -11.5341, 38.3704
11.2192, 2700.51, 86.0346, -11.4342, 36.9642
11.3193, 2709.06, 84.8955, -11.34, 35.5637
11.4195, 2717.51, 83.7637, -11.2509, 34.1609
11.5199, 2725.86, 82.6388, -11.1665, 32.7559
11.6204, 2734.11, 81.5204, -11.0868, 31.3488
11.7204, 2742.21, 80.415, -11.0121, 29.9483
11.8206, 2750.21, 79.3155, -10.9417, 28.5459
11.9209, 2758.11, 78.2214, -10.8754, 27.1419
12.0213, 2765.91, 77.1325, -10.8131, 25.7361
12.1219, 2773.61, 76.0483, -10.7546, 24.3287
12.2225, 2781.21, 74.9679, -10.7271, 24.3523
12.3226, 2788.66, 73.8942, -10.7271, 25.7535
12.4228, 2796.01, 72.8193, -10.7271, 27.1561
12.5231, 2803.26, 71.7433, -10.7272, 28.5603
12.6235, 2810.41, 70.6661, -10.7271, 29.966
12.7241, 2817.46, 69.5876, -10.7268, 31.3734
12.8247, 2824.41, 68.5079, -10.7261, 32.7825
12.9248, 2831.21, 67.4348, -10.7251, 34.183
13.0249, 2837.91, 66.3607, -10.7236, 35.5851
13.1252, 2844.51, 65.2854, -10.7215, 36.9888
13.2256, 2851.01, 64.2092, -10.7189, 38.3941
13.3261, 2857.41, 63.1318, -10.7155, 39.8013
13.4268, 2863.71, 62.0534, -10.7114, 41.2103
13.5276, 2869.91, 60.974, -10.7066, 42.6213
13.6277, 2875.96, 59.9024, -10.7009, 44.0226
13.7279, 2881.91, 58.8302, -10.6945, 45.4256
13.8283, 2887.76, 57.7572, -10.6871, 46.8305
13.9288, 2893.51, 56.6836, -10.6789, 48.2372
14.0294, 2899.16, 55.6094, -10.6698, 49.6459
14.1302, 2904.71, 54.5345, -10.6597, 51.0567
14.2302, 2910.11, 53.469, -10.6488, 52.4565
14.3304, 2915.41, 52.4033, -10.637, 53.8581
14.4306, 2920.61, 51.3375, -10.6243, 55.2614
14.531, 2925.71, 50.2715, -10.6107, 56.6667
14.6316, 2930.71, 49.2055, -10.5963, 58.0739
14.7322, 2935.61, 48.1394, -10.5809, 59.4831
14.8331, 2940.41, 47.0732, -10.5648, 60.8946
14.9341, 2945.11, 46.007, -10.5478, 62.3082
15.0341, 2949.66, 44.9525, -10.5302, 63.7087
15.1343, 2954.11, 43.8985, -10.5119, 65.1108
15.2346, 2958.46, 42.845, -10.4929, 66.5148
15.3351, 2962.71, 41.7921, -10.4733, 67.9206
15.4357, 2966.86, 40.7408, -10.4292, 66.8483
15.5364, 2970.91, 39.6926, -10.3841, 65.4387
15.6372, 2974.86, 38.6475, -10.3412, 64.0271
15.7382, 2978.71, 37.6052, -10.3006, 62.6136
15.8394, 2982.46, 36.5654, -10.262, 61.1982
15.9407, 2986.11, 35.5279, -10.2256, 59.7809
16.0421, 2989.66, 34.4926, -10.1912, 58.3616
16.1421, 2993.06, 33.4744, -10.1593, 56.9612
16.2423, 2996.36, 32.4587, -10.1292, 55.5601
16.3424, 2999.56, 31.4455, -10.101, 54.1583
16.4427, 3002.66, 30.4345, -10.0745, 52.756
16.5429, 3005.66, 29.4257, -10.0497, 51.3531
16.6432, 3008.56, 28.4189, -10.0265, 49.9497
16.7436, 3011.36, 27.4141, -10.0049, 48.546
16.8439, 3014.06, 26.411, -9.98474, 47.1419
16.9443, 3016.66, 25.4097, -9.96602, 45.7376
17.0447, 3019.16, 24.41, -9.94865, 44.3331
17.1451, 3021.56, 23.4118, -9.93255, 42.9285
17.2455, 3023.86, 22.4151, -9.91766, 41.5238
17.346, 3026.06, 21.4198, -9.9039, 40.1193
17.4464, 3028.16, 20.4258, -9.89121, 38.7149
17.5468, 3030.16, 19.4332, -9.8795, 37.3108
17.6472, 3032.06, 18.4419, -9.8687, 35.9072
17.7476, 3033.86, 17.4518, -9.85872, 34.5041
17.8479, 3035.56, 16.4631, -9.84948, 33.1018
17.9482, 3037.16, 15.4758, -9.84088, 31.7004
18.0484, 3038.66, 14.4899, -9.83281, 30.3004
18.1486, 3040.06, 13.5056, -9.82515, 28.9019
18.2486, 3041.36, 12.5231, -9.81776, 27.5055
18.3529, 3042.61, 11.5001, -9.8101, 26.051
18.453, 3043.71, 10.5183, -9.80253, 24.655
18.5582, 3044.76, 9.48726, -9.79391, 23.189
18.6586, 3045.66, 8.50494, -9.78444, 21.7927
18.7588, 3046.46, 7.52517, -9.7728, 20.4006
18.8665, 3047.21, 6.4736, -9.75588, 18.908
18.9675, 3047.81, 5.4894, -9.73232, 17.5133
19.0685, 3048.31, 4.50814, -9.69389, 16.1267
19.1695, 3048.71, 3.53218, -9.62285, 14.7548
19.2706, 3049.01, 2.56739, -9.46765, 13.4139
19.3718, 3049.21, 1.63358, -9.0413, 12.154
19.5292, 3049.4, 0, -0, 10.3543
